ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
24190	ビックリマン	1988/01/10	1989/04/02	日	08:30	09:00	ABC	ABCテレビ	earth
61474	キラキラ☆プリキュアアラモード（キラキラ・プリキュアアラモード）	2017/02/05	2018/01/28	日	08:30	09:00	ABC	ABCテレビ	earth
58622	Go！プリンセスプリキュア（新聞ラテ欄表記…Go！プリンセスプリキュア）	2015/02/01	2016/01/31	日	08:30	09:00	ABC	ABCテレビ	earth
14472	はじめ人間ギャートルズ	1974/10/05	1976/03/27	土	19:00	19:30	ABC	ABCテレビ	earth
21797	はーいステップジュン	1985/03/10	1986/01/12	日	08:30	09:00	ABC	ABCテレビ	earth
30013	ママレード・ボーイ	1994/03/13	1995/09/03	日	08:30	09:00	ABC	ABCテレビ	earth
20214	レディジョージィ（レディージョージィ）	1983/04/09	1984/02/25	土	19:00	19:30	ABC	ABCテレビ	earth
34086	おジャ魔女どれみ#（しゃーぷっ）	2000/02/06	2001/01/28	日	08:30	09:00	ABC	ABCテレビ	earth
15830	超合体魔術ロボ　ギンガイザー	1977/04/09	1977/10/22	土	19:00	19:30	ABC	ABCテレビ	earth
15921	シートン動物記　くまの子ジャッキー	1977/06/07	1977/12/06	火	19:30	20:00	ABC	ABCテレビ	earth
26606	まじかる★タルるートくん（まじかるタルるートくん）	1990/09/02	1992/05/10	日	08:30	09:00	ABC	ABCテレビ	earth
24001	グリム名作劇場	1987/10/21	1988/03/30	水	18:50	19:20	ABC	ABCテレビ	earth
56877	FREE!－Eternal Summer－	2014/07/02	2014/09/24	水	24:00	24:30	ABC	ABCテレビ	earth
39035	ガラスの艦隊　La legende du vent de l'univers	2006/04/04	2006/09/05	火	26:40	27:10	ABC	ABCテレビ	earth
6307	日本イソップ	1962/09/20	1963/09/26	木	18:00	18:15	ABC	ABCテレビ	earth
2711	大安まんが劇場	1959/11/03	1962/09/13	火	18:00	18:15	ABC	ABCテレビ	earth
16134	若草のシャルロット Charlotte	1977/10/29	1978/05/27	土	19:00	19:30	ABC	ABCテレビ	earth
34838	も～っと！おジャ魔女どれみ（もーっと！おジャ魔女どれみ、もっと！おジャ魔女…誤り）	2001/02/04	2002/01/27	日	08:30	09:00	ABC	ABCテレビ	earth
16207	女王陛下のプティアンジェ（女王陛下のプティ・アンジェ）	1977/12/13	1978/06/27	火	19:30	20:00	ABC	ABCテレビ	earth
50990	スマイルプリキュア	2012/02/05	2013/01/27	日	08:30	09:00	ABC	ABCテレビ	earth
42711	ハートキャッチ　プリキュア！　HEARTCATCH PRECURE!	2010/02/07	2011/01/30	日	08:30	09:00	ABC	ABCテレビ	earth
16396	闘将ダイモス	1978/04/01	1979/01/27	土	18:00	18:30	ABC	ABCテレビ	earth
13100	海のトリトン	1972/04/01	1972/09/30	土	19:00	19:30	ABC	ABCテレビ	earth
21464	GALACTIC PATROL レンズマン	1984/10/06	1985/03/30	土	19:00	19:30	ABC	ABCテレビ	earth
56604	暴れん坊力士!!松太郎	2014/04/06	2014/09/28	日	06:30	07:00	ABC	ABCテレビ	earth
15234	ゴワッパー５ゴーダム	1976/04/04	1976/12/29	日	19:00	19:30	ABC	ABCテレビ	earth
31572	花より男子	1996/09/08	1997/08/31	日	08:30	09:00	ABC	ABCテレビ	earth
36458	明日のナージャ	2003/02/02	2004/01/25	日	08:30	09:00	ABC	ABCテレビ	earth
16520	はいからさんが通る	1978/06/03	1979/03/31	土	19:00	19:30	ABC	ABCテレビ	earth
21000	とんがり帽子のメモル	1984/03/03	1985/03/03	土	19:00	19:30	ABC	ABCテレビ	earth
24787	ハーイ　あっこです（ハーイ！あっこです、ハ～イあっこです）	1988/10/12	1992/03/26	水	18:50	19:20	ABC	ABCテレビ	earth
16573	星の王子さま　プチフランス（星の王子さま　プチ・フランス）	1978/07/04	1979/03/27	火	19:30	20:00	ABC	ABCテレビ	earth
56363	ハピネスチャージプリキュア！	2014/02/02	2015/01/25	日	08:30	09:00	ABC	ABCテレビ	earth
24740	新グリム名作劇場	1988/10/02	1989/03/26	日	10:00	10:30	ABC	ABCテレビ	earth
38914	ふたりはプリキュア　Splash☆Star スプラッシュ★スター（ふたりはプリキュア　Splash Star　スプラッシュ・スター）	2006/02/05		日	08:30	09:00	ABC	ABCテレビ	earth
55242	サーバント×サービス	2013/07/04	2013/09/26	木	27:09	27:41	ABC	ABCテレビ	earth
24432	トッポジージョ（トッポ・ジージョ）	1988/04/27	1988/09/21	水	18:50	19:20	ABC	ABCテレビ	earth
56300	ウィッチクラフトワークス	2014/01/08	2014/03/26	水	26:43	27:18	ABC	ABCテレビ	earth
56299	未確認で進行形	2014/01/08	2014/03/26	水	26:13	26:43	ABC	ABCテレビ	earth
37327	ふたりはプリキュア(1) PRETTY CURE	2004/02/01	2005/01/30	日	08:30	09:00	ABC	ABCテレビ	earth
14715	みつばちマーヤの冒険	1975/04/01	1976/04/20	火	19:30	20:00	ABC	ABCテレビ	earth
56432	がんばれ！おでんくん	2013/01/12	2015/03/28	土	06:55	07:00	ABC	ABCテレビ	earth
40461	Yesプリキュア５GoGo（Yes!プリキュア５GoGo！）	2008/02/03		日	08:30	09:00	ABC	ABCテレビ	earth
22279	夢の星のボタンノーズ	1985/10/19	1986/04/26	土	19:00	19:30	ABC	ABCテレビ	earth
59269	干物妹！うまるちゃん	2015/07/08	2015/09/23	水	26:14	26:44	ABC	ABCテレビ	earth
61263	チェインクロニクル　ヘクセイタスの閃	2017/01/07		土	26:19	26:49	ABC	ABCテレビ	earth
63331	HUGっと!プリキュア	2018/02/04		日	08:30	09:00	ABC	ABCテレビ	earth
29412	GS美神（ゴーストスイーパー美神）	1993/04/11	1994/03/06	日	08:30	09:00	ABC	ABCテレビ	earth
22507	メイプルタウン物語	1986/01/19	1987/01/11	日	08:30	09:00	ABC	ABCテレビ	earth
14205	ダメおやじ	1974/04/02	1974/10/09	火	19:30	19:55	ABC	ABCテレビ	earth
31005	怪盗セイント・テール（セイントテール）	1995/10/12	1996/09/12	木	19:30	19:58	ABC	ABCテレビ	earth
17525	こぐまのミーシャ	1979/10/06	1980/04/05	土	19:00	19:30	ABC	ABCテレビ	earth
13365	ど根性ガエル	1972/10/07	1974/09/28	土	19:00	19:30	ABC	ABCテレビ	earth
60032	魔法つかいプリキュア MAHO GIRLS PRECURE!（「魔法」にルビ「まほう」が付く）（誤り…魔法使いプリキュア）	2016/02/07	2017/01/29	日	08:30	09:00	ABC	ABCテレビ	earth
43873	スイートプリキュア♪	2011/02/06	2012/01/29	日	08:30	09:00	ABC	ABCテレビ	earth
17139	シートン動物記　りすのバナー（リスのバナー）	1979/04/07	1979/09/29	土	19:00	19:30	ABC	ABCテレビ	earth
28987	ママガウロの使える英語	1992/10/18	1993/12/26	日	19:00	19:30	ABC	ABCテレビ	earth
23386	新メイプルタウン物語（新・メイプルタウン物語、メイプルタウン物語　パームタウン編）	1987/01/18	1987/12/27	日	08:30	09:00	ABC	ABCテレビ	earth
33330	おジャ魔女どれみ（おジャ魔女どれみ(1)）	1999/02/07	2000/01/30	日	08:30	09:00	ABC	ABCテレビ	earth
28560	スーパービックリマン　SUPER BIKKURI MAN	1992/05/17	1993/04/04	日	08:30	09:00	ABC	ABCテレビ	earth
59196	GANGSTA.	2015/07/01	2015/09/23	水	26:44	27:14	ABC	ABCテレビ	earth
28439	クッキングパパ	1992/04/09	1995/05/25	木	19:00	19:30	ABC	ABCテレビ	earth
35674	おジャ魔女どれみドッカ～ン！（おジャ魔女どれみドッカーン）	2002/02/03	2003/01/26	日	08:30	09:00	ABC	ABCテレビ	earth
18529	おはよう！スパンク（おはようスパンク！）	1981/03/07	1982/05/29	土	19:00	19:30	ABC	ABCテレビ	earth
54753	ドキドキ！プリキュア DOKIDOKI! PRECURE	2013/02/03	2014/01/26	日	08:30	09:00	ABC	ABCテレビ	earth
38114	ふたりはプリキュア(2)Max Heart　マックスハート　PRETTY CURE	2005/02/06	2006/01/29	日	08:30	09:00	ABC	ABCテレビ	earth
30371	魔法陣グルグル	1994/10/13	1995/09/14	木	19:30	19:58	ABC	ABCテレビ	earth
60253	キズナイーバー	2016/04/09	2016/06/25	土	23:30	24:00	ABC	ABCテレビ	earth
30791	H2 エイチツー（途中から　めざせ甲子園！H2）	1995/06/01	1996/03/21	木	19:00	19:30	ABC	ABCテレビ	earth
19495	とんでモンペ（とんでモン・ベ、とんでモンベ、とんで・モンペ！）	1982/06/05	1983/04/02	土	19:00	19:30	ABC	ABCテレビ	earth
15282	ピコリーノの冒険　ピノキオより	1976/04/27	1977/05/31	火	19:30	20:00	ABC	ABCテレビ	earth
39705	Yes!プリキュア５	2007/02/04	2008/01/27	日	08:30	09:00	ABC	ABCテレビ	earth
15476	リトル・ルルとちっちゃい仲間	1976/10/03	1977/04/03	日	19:00	19:30	ABC	ABCテレビ	earth
54958	カーニヴァル	2013/04/03		水	26:43	27:13	ABC	ABCテレビ	earth
58873	放課後のプレアデス	2015/04/08	2015/06/24	水	26:45	27:15	ABC	ABCテレビ	earth
57654	TERRAFORWARS	2014/10/01	2014/12/24	水	26:14	26:44	ABC	ABCテレビ	earth
32249	夢のクレヨン王国	1997/09/07	1999/01/31	日	08:30	09:00	ABC	ABCテレビ	earth
12839	ふしぎなメルモ（ふしぎなメルモちゃん…誤り）	1971/10/03	1972/03/26	日	18:30	19:00	ABC	ABCテレビ	earth
23961	新メイプルタウン物語とビックリマン（新メイプルタウンとビックリマン、ビックリマン、新メイプルタウン物語）	1987/10/11	1987/12/27	日	08:30	09:00	ABC	ABCテレビ	earth
